Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: -45 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230701:1810,0.0,0.0,19.76,1.03,0.0
20230701:1910,0.0,0.0,18.56,0.55,0.0
20230701:2010,0.0,0.0,18.29,0.14,0.0
20230701:2110,0.0,0.0,18.24,0.0,0.0
20230701:2210,0.0,0.0,18.14,0.28,0.0
20230701:2310,0.0,0.0,17.82,0.28,0.0
20230702:0010,0.0,0.0,17.38,0.83,0.0
20230702:0110,0.0,0.0,17.12,0.83,0.0
20230702:0210,0.0,0.0,16.95,0.76,0.0
20230702:0310,0.0,0.0,16.8,0.62,0.0
20230702:0410,53.34,9.17,16.65,0.55,0.0
20230702:0510,125.92,19.72,16.85,0.48,0.0
20230702:0610,192.38,30.69,17.26,0.41,0.0
20230702:0710,233.48,41.79,19.15,0.69,0.0
20230702:0810,848.62,52.65,19.81,0.97,0.0
20230702:0910,891.65,62.53,21.05,1.17,0.0
20230702:1010,850.55,69.55,21.58,1.38,0.0
20230702:1110,609.59,70.18,22.01,1.52,0.0
20230702:1210,234.56,63.94,22.03,1.52,0.0
20230702:1310,333.17,54.35,22.4,1.52,0.0
20230702:1410,357.4,43.58,21.93,1.45,0.0
20230702:1510,144.2,32.49,22.34,1.17,0.0
20230702:1610,134.67,21.48,22.06,1.45,0.0
20230702:1710,63.84,10.84,21.31,1.1,0.0
20230702:1810,0.0,0.0,20.75,0.55,0.0
20230702:1910,0.0,0.0,20.77,0.21,0.0
20230702:2010,0.0,0.0,20.53,0.48,0.0
20230702:2110,0.0,0.0,20.3,0.48,0.0
20230702:2210,0.0,0.0,20.02,0.69,0.0
20230702:2310,0.0,0.0,19.85,0.76,0.0
20230703:0010,0.0,0.0,19.35,0.9,0.0
20230703:0110,0.0,0.0,18.87,1.03,0.0
20230703:0210,0.0,0.0,16.0,1.31,0.0
20230703:0310,0.0,0.0,14.62,1.52,0.0
20230703:0410,51.59,9.09,15.47,1.72,0.0
20230703:0510,94.44,19.64,17.58,1.45,0.0
20230703:0610,107.56,30.61,20.49,1.31,0.0
20230703:0710,119.8,41.71,22.9,1.17,0.0
20230703:0810,967.13,52.57,24.36,1.24,0.0
20230703:0910,1014.93,62.44,25.38,1.17,0.0
20230703:1010,1001.49,69.46,26.1,0.9,0.0
20230703:1110,911.29,70.11,26.42,0.41,0.0
20230703:1210,762.42,63.9,26.63,0.34,0.0
20230703:1310,571.03,54.33,26.97,0.34,0.0
20230703:1410,349.84,43.57,27.01,0.48,0.0
20230703:1510,134.53,32.47,26.73,0.55,0.0
20230703:1610,90.94,21.46,26.26,0.62,0.0
20230703:1710,53.34,10.82,25.49,0.69,0.0
20230703:1810,0.0,0.0,24.96,0.48,0.0
20230703:1910,0.0,0.0,25.04,0.21,0.0
20230703:2010,0.0,0.0,24.39,0.83,0.0
20230703:2110,0.0,0.0,23.48,1.03,0.0
20230703:2210,0.0,0.0,22.27,1.17,0.0
20230703:2310,0.0,0.0,21.17,1.24,0.0
20230704:0010,0.0,0.0,20.41,1.31,0.0
20230704:0110,0.0,0.0,19.51,1.31,0.0
20230704:0210,0.0,0.0,18.73,1.38,0.0
20230704:0310,0.0,0.0,17.89,1.45,0.0
20230704:0410,50.72,9.0,17.45,1.52,0.0
20230704:0510,88.32,19.56,19.63,1.17,0.0
20230704:0610,105.81,30.53,23.5,0.76,0.0
20230704:0710,119.8,41.63,24.96,0.48,0.0
20230704:0810,965.58,52.49,26.04,0.48,0.0
20230704:0910,1024.45,62.35,26.77,1.03,0.0
20230704:1010,999.3,69.37,27.16,1.45,0.0
20230704:1110,906.03,70.04,27.27,1.59,0.0
20230704:1210,761.59,63.86,27.39,1.72,0.0
20230704:1310,568.82,54.31,27.47,1.72,0.0
20230704:1410,349.58,43.55,26.95,1.66,0.0
20230704:1510,136.28,32.46,26.32,1.38,0.0
20230704:1610,90.94,21.44,25.93,1.24,0.0
20230704:1710,53.34,10.8,25.21,1.03,0.0
20230704:1810,0.0,0.0,24.06,0.76,0.0
20230704:1910,0.0,0.0,24.38,0.28,0.0
20230704:2010,0.0,0.0,23.89,0.48,0.0
20230704:2110,0.0,0.0,23.38,0.62,0.0
20230704:2210,0.0,0.0,22.87,0.69,0.0
20230704:2310,0.0,0.0,22.43,0.83,0.0
20230705:0010,0.0,0.0,21.9,0.97,0.0
20230705:0110,0.0,0.0,21.23,0.97,0.0
20230705:0210,0.0,0.0,20.52,0.97,0.0
20230705:0310,0.0,0.0,20.33,1.03,0.0
20230705:0410,48.97,8.91,20.09,1.03,0.0
20230705:0510,84.82,19.47,20.56,0.76,0.0
20230705:0610,120.68,30.44,23.71,0.55,0.0
20230705:0710,0.0,0.0,24.78,0.76,0.0
20230705:0810,929.72,52.4,25.93,0.28,0.0
20230705:0910,1014.68,62.26,26.84,0.34,0.0
20230705:1010,1006.51,69.27,27.22,0.97,0.0
20230705:1110,916.49,69.96,27.29,1.38,0.0
20230705:1210,762.26,63.82,26.28,1.1,0.0
20230705:1310,562.17,54.28,26.62,1.24,0.0
20230705:1410,353.51,43.53,26.73,1.24,0.0
20230705:1510,209.76,32.44,26.06,1.03,0.0
20230705:1610,23.61,21.42,25.43,0.69,0.0
20230705:1710,60.34,10.77,24.69,0.48,0.0
20230705:1810,0.0,0.0,23.8,0.62,0.0
20230705:1910,0.0,0.0,24.0,0.07,0.0
20230705:2010,0.0,0.0,23.35,0.41,0.0
20230705:2110,0.0,0.0,22.7,0.55,0.0
20230705:2210,0.0,0.0,20.48,0.97,0.0
20230705:2310,0.0,0.0,19.14,1.1,0.0
20230706:0010,0.0,0.0,17.37,1.31,0.0
20230706:0110,0.0,0.0,17.07,1.38,0.0
20230706:0210,0.0,0.0,16.84,1.45,0.0
20230706:0310,0.0,0.0,16.47,1.59,0.0
20230706:0410,47.22,8.82,16.7,1.59,0.0
20230706:0510,83.07,19.38,18.79,1.24,0.0
20230706:0610,99.69,30.35,21.78,0.97,0.0
20230706:0710,113.68,41.45,24.28,0.83,0.0
20230706:0810,964.19,52.3,25.67,0.55,0.0
20230706:0910,1018.32,62.16,26.7,0.55,0.0
20230706:1010,999.22,69.17,27.41,0.62,0.0
20230706:1110,910.3,69.88,27.79,0.9,0.0
20230706:1210,761.48,63.76,27.8,1.24,0.0
20230706:1310,571.97,54.24,27.63,1.38,0.0
20230706:1410,350.81,43.5,27.25,1.45,0.0
20230706:1510,151.71,32.41,26.72,1.38,0.0
20230706:1610,96.19,21.39,26.11,1.03,0.0
20230706:1710,54.22,10.74,25.47,0.76,0.0
20230706:1810,0.0,0.0,24.77,0.55,0.0
20230706:1910,0.0,0.0,24.29,0.34,0.0
20230706:2010,0.0,0.0,23.81,0.55,0.0
20230706:2110,0.0,0.0,23.37,0.62,0.0
20230706:2210,0.0,0.0,23.03,0.69,0.0
20230706:2310,0.0,0.0,22.66,0.69,0.0
20230707:0010,0.0,0.0,22.25,0.76,0.0
20230707:0110,0.0,0.0,21.83,0.9,0.0
20230707:0210,0.0,0.0,21.58,0.9,0.0
20230707:0310,0.0,0.0,19.86,1.03,0.0
20230707:0410,49.84,8.72,18.12,1.24,0.0
20230707:0510,95.32,19.28,19.76,0.83,0.0
20230707:0610,114.55,30.26,22.73,0.41,0.0
20230707:0710,125.05,41.36,24.51,0.48,0.0
20230707:0810,926.89,52.21,25.53,0.34,0.0
20230707:0910,956.6,62.06,26.18,1.1,0.0
20230707:1010,943.93,69.06,26.32,1.79,0.0
20230707:1110,888.85,69.79,25.85,1.93,0.0
20230707:1210,726.14,63.7,24.54,1.45,0.0
20230707:1310,566.38,54.2,25.63,1.1,0.0
20230707:1410,351.08,43.47,25.6,1.59,0.0
20230707:1510,59.33,32.38,25.58,1.72,0.0
20230707:1610,89.19,21.36,24.25,1.45,0.0
20230707:1710,14.87,10.7,23.1,0.69,0.0
20230707:1810,0.0,0.0,22.55,0.9,0.0
20230707:1910,0.0,0.0,22.75,0.69,0.0
20230707:2010,0.0,0.0,20.65,1.17,0.0
20230707:2110,0.0,0.0,19.93,1.31,0.0
20230707:2210,0.0,0.0,19.05,1.45,0.0
20230707:2310,0.0,0.0,18.11,1.52,0.0
20230708:0010,0.0,0.0,17.32,1.59,0.0
20230708:0110,0.0,0.0,16.54,1.59,0.0
20230708:0210,0.0,0.0,15.87,1.66,0.0
20230708:0310,0.0,0.0,15.37,1.72,0.0
20230708:0410,48.1,8.62,15.23,1.72,0.0
20230708:0510,86.57,19.19,17.63,1.59,0.0
20230708:0610,103.19,30.16,19.9,1.52,0.0
20230708:0710,120.68,41.27,21.75,1.45,0.0
20230708:0810,974.24,52.11,23.26,1.59,0.0
20230708:0910,1029.85,61.95,24.43,1.59,0.0
20230708:1010,1010.91,68.94,25.51,1.24,0.0
20230708:1110,902.83,69.69,26.42,0.55,0.0
20230708:1210,737.34,63.64,27.05,1.03,0.0
20230708:1310,555.69,54.16,27.23,1.72,0.0
20230708:1410,355.53,43.43,27.14,1.59,0.0
20230708:1510,137.9,32.35,26.7,1.59,0.0
20230708:1610,91.82,21.32,25.84,1.31,0.0
20230708:1710,52.47,10.65,24.97,0.83,0.0
20230708:1810,0.0,0.0,24.35,0.28,0.0
20230708:1910,0.0,0.0,23.69,0.14,0.0
20230708:2010,0.0,0.0,23.28,0.62,0.0
20230708:2110,0.0,0.0,22.8,0.83,0.0
20230708:2210,0.0,0.0,21.76,1.17,0.0
20230708:2310,0.0,0.0,19.73,1.38,0.0
20230709:0010,0.0,0.0,18.46,1.59,0.0
20230709:0110,0.0,0.0,17.27,1.72,0.0
20230709:0210,0.0,0.0,16.27,1.79,0.0
20230709:0310,0.0,0.0,15.49,1.86,0.0
20230709:0410,43.72,8.52,15.27,1.86,0.0
20230709:0510,77.83,19.09,17.67,1.66,0.0
20230709:0610,99.69,30.07,21.56,1.45,0.0
20230709:0710,118.05,41.17,23.44,1.38,0.0
20230709:0810,975.53,52.01,24.77,1.1,0.0
20230709:0910,1030.02,61.84,25.89,0.69,0.0
20230709:1010,1011.02,68.82,26.81,0.34,0.0
20230709:1110,921.96,69.59,27.51,0.62,0.0
20230709:1210,768.39,63.57,27.99,1.03,0.0
20230709:1310,577.28,54.11,28.36,1.24,0.0
20230709:1410,355.02,43.39,28.08,1.31,0.0
20230709:1510,138.03,32.3,27.62,1.17,0.0
20230709:1610,90.94,21.28,27.04,0.83,0.0
20230709:1710,55.97,10.6,26.11,0.55,0.0
20230709:1810,0.0,0.0,25.7,0.21,0.0
20230709:1910,0.0,0.0,24.79,0.41,0.0
20230709:2010,0.0,0.0,24.27,0.9,0.0
20230709:2110,0.0,0.0,22.22,1.31,0.0
20230709:2210,0.0,0.0,20.57,1.52,0.0
20230709:2310,0.0,0.0,19.55,1.66,0.0
20230710:0010,0.0,0.0,18.7,1.79,0.0
20230710:0110,0.0,0.0,17.74,1.86,0.0
20230710:0210,0.0,0.0,16.93,1.93,0.0
20230710:0310,0.0,0.0,16.26,1.93,0.0
20230710:0410,48.97,8.41,16.04,2.0,0.0
20230710:0510,99.69,18.98,18.52,1.79,0.0
20230710:0610,116.3,29.97,22.27,1.59,0.0
20230710:0710,137.29,41.07,24.02,1.66,0.0
20230710:0810,957.35,51.9,25.4,1.72,0.0
20230710:0910,1012.97,61.72,26.52,1.93,0.0
20230710:1010,1000.69,68.7,27.45,1.52,0.0
20230710:1110,913.31,69.47,28.22,1.1,0.0
20230710:1210,765.84,63.49,28.79,0.69,0.0
20230710:1310,574.13,54.05,29.27,0.28,0.0
20230710:1410,354.77,43.34,29.13,0.69,0.0
20230710:1510,142.73,32.26,28.72,0.9,0.0
20230710:1610,94.44,21.23,27.93,0.9,0.0
20230710:1710,55.09,10.55,26.76,0.76,0.0
20230710:1810,0.0,0.0,26.51,0.48,0.0
20230710:1910,0.0,0.0,25.4,0.69,0.0
20230710:2010,0.0,0.0,24.86,0.97,0.0
20230710:2110,0.0,0.0,23.81,1.17,0.0
20230710:2210,0.0,0.0,21.95,1.38,0.0
20230710:2310,0.0,0.0,20.46,1.52,0.0
20230711:0010,0.0,0.0,19.43,1.66,0.0
20230711:0110,0.0,0.0,18.56,1.72,0.0
20230711:0210,0.0,0.0,17.88,1.79,0.0
20230711:0310,0.0,0.0,17.23,1.79,0.0
20230711:0410,47.22,8.3,16.86,1.79,0.0
20230711:0510,103.19,18.88,19.17,1.52,0.0
20230711:0610,127.67,29.86,23.55,1.1,0.0
20230711:0710,138.16,40.96,25.14,0.97,0.0
20230711:0810,942.46,51.79,26.71,0.62,0.0
20230711:0910,985.73,61.6,27.97,0.28,0.0
20230711:1010,977.47,68.56,28.98,0.14,0.0
20230711:1110,902.65,69.36,29.62,0.48,0.0
20230711:1210,751.09,63.4,29.74,1.03,0.0
20230711:1310,565.81,53.99,29.87,1.38,0.0
20230711:1410,356.04,43.29,29.62,1.59,0.0
20230711:1510,159.63,32.21,29.14,1.52,0.0
20230711:1610,115.43,21.17,28.38,1.24,0.0
20230711:1710,60.34,10.49,27.29,0.97,0.0
20230711:1810,0.0,0.0,26.57,0.62,0.0
20230711:1910,0.0,0.0,25.69,0.28,0.0
20230711:2010,0.0,0.0,25.11,0.48,0.0
20230711:2110,0.0,0.0,24.59,0.62,0.0
20230711:2210,0.0,0.0,24.19,0.69,0.0
20230711:2310,0.0,0.0,23.86,0.69,0.0
20230712:0010,0.0,0.0,23.55,0.76,0.0
20230712:0110,0.0,0.0,23.09,0.83,0.0
20230712:0210,0.0,0.0,22.8,0.97,0.0
20230712:0310,0.0,0.0,22.51,0.97,0.0
20230712:0410,47.22,8.19,22.34,0.97,0.0
20230712:0510,90.94,18.77,22.99,0.69,0.0
20230712:0610,104.94,29.76,24.95,0.0,0.0
20230712:0710,118.05,40.86,26.16,0.48,0.0
20230712:0810,968.5,51.68,27.35,1.1,0.0
20230712:0910,1024.81,61.48,28.28,1.38,0.0
20230712:1010,1006.36,68.43,29.0,1.66,0.0
20230712:1110,918.77,69.23,29.46,1.86,0.0
20230712:1210,765.54,63.31,29.56,2.07,0.0
20230712:1310,573.34,53.92,29.48,2.0,0.0
20230712:1410,353.51,43.23,29.25,1.66,0.0
20230712:1510,140.45,32.15,28.92,1.45,0.0
20230712:1610,96.19,21.11,28.35,1.1,0.0
20230712:1710,55.97,10.42,27.46,0.76,0.0
20230712:1810,0.0,0.0,27.3,0.28,0.0
20230712:1910,0.0,0.0,26.67,0.48,0.0
20230712:2010,0.0,0.0,26.21,0.55,0.0
20230712:2110,0.0,0.0,25.87,0.48,0.0
20230712:2210,0.0,0.0,25.61,0.55,0.0
20230712:2310,0.0,0.0,25.29,0.62,0.0
20230713:0010,0.0,0.0,24.92,0.76,0.0
20230713:0110,0.0,0.0,24.55,0.9,0.0
20230713:0210,0.0,0.0,24.19,1.03,0.0
20230713:0310,0.0,0.0,23.97,1.17,0.0
20230713:0410,46.35,8.07,23.52,1.24,0.0
20230713:0510,100.56,18.66,23.3,1.03,0.0
20230713:0610,121.55,29.65,26.3,0.55,0.0
20230713:0710,137.29,40.75,27.74,0.34,0.0
20230713:0810,944.21,51.57,28.94,1.03,0.0
20230713:0910,1012.88,61.35,29.68,1.38,0.0
20230713:1010,1001.36,68.28,30.21,1.66,0.0
20230713:1110,913.61,69.1,30.63,1.79,0.0
20230713:1210,762.2,63.22,30.92,1.72,0.0
20230713:1310,574.26,53.85,31.11,1.79,0.0
20230713:1410,353.89,43.17,31.0,1.66,0.0
20230713:1510,146.98,32.09,30.64,1.45,0.0
20230713:1610,100.56,21.05,30.01,1.03,0.0
20230713:1710,56.84,10.35,28.33,0.76,0.0
20230713:1810,0.0,0.0,29.2,0.48,0.0
20230713:1910,0.0,0.0,28.17,0.48,0.0
20230713:2010,0.0,0.0,27.6,0.21,0.0
20230713:2110,0.0,0.0,27.07,0.48,0.0
20230713:2210,0.0,0.0,26.49,0.62,0.0
20230713:2310,0.0,0.0,26.01,0.48,0.0
20230714:0010,0.0,0.0,25.82,0.69,0.0
20230714:0110,0.0,0.0,25.46,0.83,0.0
20230714:0210,0.0,0.0,24.88,1.03,0.0
20230714:0310,0.0,0.0,24.35,1.17,0.0
20230714:0410,42.85,7.95,23.25,1.31,0.0
20230714:0510,111.06,18.55,22.97,1.1,0.0
20230714:0610,136.42,29.54,26.45,0.55,0.0
20230714:0710,150.41,40.64,27.89,0.21,0.0
20230714:0810,933.15,51.45,29.14,0.62,0.0
20230714:0910,996.93,61.22,30.03,1.03,0.0
20230714:1010,993.15,68.14,30.67,1.45,0.0
20230714:1110,906.6,68.96,31.04,1.72,0.0
20230714:1210,759.94,63.11,31.19,1.93,0.0
20230714:1310,572.42,53.77,31.04,1.86,0.0
20230714:1410,352.66,43.1,30.75,1.66,0.0
20230714:1510,140.18,32.02,30.27,1.45,0.0
20230714:1610,92.69,20.98,29.5,1.17,0.0
20230714:1710,53.34,10.27,28.01,0.83,0.0
20230714:1810,0.0,0.0,27.99,0.41,0.0
20230714:1910,0.0,0.0,27.03,0.14,0.0
20230714:2010,0.0,0.0,26.47,0.55,0.0
20230714:2110,0.0,0.0,25.94,0.83,0.0
20230714:2210,0.0,0.0,25.37,0.97,0.0
20230714:2310,0.0,0.0,24.6,1.1,0.0
20230715:0010,0.0,0.0,23.52,1.24,0.0
20230715:0110,0.0,0.0,22.35,1.38,0.0
20230715:0210,0.0,0.0,21.35,1.45,0.0
20230715:0310,0.0,0.0,20.73,1.52,0.0
20230715:0410,43.72,7.83,19.18,1.59,0.0
20230715:0510,79.58,18.43,20.73,1.31,0.0
20230715:0610,101.44,29.42,25.31,1.03,0.0
20230715:0710,118.05,40.52,27.55,0.69,0.0
20230715:0810,964.47,51.33,28.97,0.21,0.0
20230715:0910,1021.19,61.08,30.08,0.41,0.0
20230715:1010,1004.13,67.98,30.9,1.1,0.0
20230715:1110,911.3,68.82,31.36,1.66,0.0
20230715:1210,760.12,63.0,31.56,1.93,0.0
20230715:1310,572.51,53.68,31.55,1.93,0.0
20230715:1410,353.3,43.02,31.4,1.72,0.0
20230715:1510,137.5,31.95,31.02,1.52,0.0
20230715:1610,86.57,20.9,30.26,1.24,0.0
20230715:1710,50.72,10.19,28.97,1.03,0.0
20230715:1810,0.0,0.0,27.73,0.76,0.0
20230715:1910,0.0,0.0,27.13,0.28,0.0
20230715:2010,0.0,0.0,26.55,0.41,0.0
20230715:2110,0.0,0.0,25.96,0.69,0.0
20230715:2210,0.0,0.0,25.42,0.83,0.0
20230715:2310,0.0,0.0,24.95,1.03,0.0
20230716:0010,0.0,0.0,24.22,1.1,0.0
20230716:0110,0.0,0.0,23.67,1.1,0.0
20230716:0210,0.0,0.0,23.36,1.17,0.0
20230716:0310,0.0,0.0,23.05,1.17,0.0
20230716:0410,40.23,7.7,22.67,1.24,0.0
20230716:0510,78.7,18.31,22.95,0.97,0.0
20230716:0610,99.69,29.31,26.11,0.41,0.0
20230716:0710,115.43,40.41,27.95,0.07,0.0
20230716:0810,963.54,51.21,29.2,0.41,0.0
20230716:0910,1020.46,60.95,30.29,0.83,0.0
20230716:1010,1003.46,67.82,31.12,1.24,0.0
20230716:1110,910.65,68.67,31.7,1.59,0.0
20230716:1210,759.5,62.89,31.99,1.79,0.0
20230716:1310,573.61,53.59,32.04,1.79,0.0
20230716:1410,352.84,42.94,31.62,1.72,0.0
20230716:1510,137.26,31.87,31.32,1.52,0.0
20230716:1610,87.45,20.82,30.63,1.31,0.0
20230716:1710,52.47,10.1,29.49,1.03,0.0
20230716:1810,0.0,0.0,28.26,0.69,0.0
20230716:1910,0.0,0.0,27.68,0.21,0.0
20230716:2010,0.0,0.0,27.29,0.48,0.0
20230716:2110,0.0,0.0,26.93,0.83,0.0
20230716:2210,0.0,0.0,26.6,0.9,0.0
20230716:2310,0.0,0.0,26.32,0.9,0.0
20230717:0010,0.0,0.0,26.03,0.97,0.0
20230717:0110,0.0,0.0,25.51,1.17,0.0
20230717:0210,0.0,0.0,24.63,1.31,0.0
20230717:0310,0.0,0.0,23.84,1.45,0.0
20230717:0410,42.85,7.58,23.64,1.45,0.0
20230717:0510,91.82,18.19,23.67,1.24,0.0
20230717:0610,112.81,29.19,27.77,0.83,0.0
20230717:0710,120.68,40.29,29.58,0.69,0.0
20230717:0810,949.26,51.08,31.01,0.28,0.0
20230717:0910,1006.43,60.8,32.22,0.28,0.0
20230717:1010,985.68,67.66,33.09,0.83,0.0
20230717:1110,904.37,68.51,33.66,1.52,0.0
20230717:1210,754.93,62.77,33.75,2.07,0.0
20230717:1310,568.36,53.49,33.59,2.21,0.0
20230717:1410,350.29,42.86,33.12,2.07,0.0
20230717:1510,138.38,31.79,32.55,1.66,0.0
20230717:1610,88.32,20.74,31.71,1.38,0.0
20230717:1710,52.47,10.01,30.41,1.17,0.0
20230717:1810,0.0,0.0,28.93,0.76,0.0
20230717:1910,0.0,0.0,28.62,0.41,0.0
20230717:2010,0.0,0.0,27.96,0.34,0.0
20230717:2110,0.0,0.0,27.39,0.76,0.0
20230717:2210,0.0,0.0,26.96,0.9,0.0
20230717:2310,0.0,0.0,26.55,1.03,0.0
20230718:0010,0.0,0.0,26.02,1.1,0.0
20230718:0110,0.0,0.0,25.54,1.17,0.0
20230718:0210,0.0,0.0,24.48,1.31,0.0
20230718:0310,0.0,0.0,23.79,1.38,0.0
20230718:0410,41.1,7.45,23.18,1.45,0.0
20230718:0510,82.2,18.07,23.33,1.38,0.0
20230718:0610,103.19,29.07,27.83,1.1,0.0
20230718:0710,118.05,40.17,29.21,1.17,0.0
20230718:0810,954.21,50.95,30.77,1.38,0.0
20230718:0910,1005.75,60.66,32.04,1.66,0.0
20230718:1010,990.42,67.49,33.03,1.66,0.0
20230718:1110,899.24,68.34,33.57,1.59,0.0
20230718:1210,744.73,62.64,33.48,1.59,0.0
20230718:1310,564.33,53.39,33.69,1.59,0.0
20230718:1410,350.3,42.77,33.53,1.45,0.0
20230718:1510,173.51,31.7,33.45,1.17,0.0
20230718:1610,110.18,20.65,32.72,0.76,0.0
20230718:1710,55.09,9.91,31.19,0.48,0.0
20230718:1810,0.0,0.0,31.35,0.48,0.0
20230718:1910,0.0,0.0,30.91,0.9,0.0
20230718:2010,0.0,0.0,28.63,1.24,0.0
20230718:2110,0.0,0.0,26.42,1.52,0.0
20230718:2210,0.0,0.0,24.74,1.66,0.0
20230718:2310,0.0,0.0,23.61,1.72,0.0
20230719:0010,0.0,0.0,22.86,1.72,0.0
20230719:0110,0.0,0.0,22.27,1.72,0.0
20230719:0210,0.0,0.0,21.68,1.72,0.0
20230719:0310,0.0,0.0,20.98,1.79,0.0
20230719:0410,41.1,7.31,20.69,1.72,0.0
20230719:0510,95.32,17.94,22.7,1.45,0.0
20230719:0610,117.18,28.95,27.34,0.97,0.0
20230719:0710,132.04,40.04,29.64,0.48,0.0
20230719:0810,942.53,50.82,31.32,0.34,0.0
20230719:0910,1000.84,60.51,32.32,1.03,0.0
20230719:1010,990.85,67.32,32.98,1.45,0.0
20230719:1110,905.31,68.17,33.44,1.72,0.0
20230719:1210,756.13,62.5,33.63,2.0,0.0
20230719:1310,569.28,53.28,33.52,1.72,0.0
20230719:1410,350.73,42.67,33.15,1.72,0.0
20230719:1510,142.73,31.61,32.69,1.79,0.0
20230719:1610,97.06,20.55,31.57,1.38,0.0
20230719:1710,54.22,9.81,30.13,1.03,0.0
20230719:1810,0.0,0.0,30.0,0.69,0.0
20230719:1910,0.0,0.0,29.37,0.41,0.0
20230719:2010,0.0,0.0,28.78,0.14,0.0
20230719:2110,0.0,0.0,28.21,0.62,0.0
20230719:2210,0.0,0.0,27.64,0.69,0.0
20230719:2310,0.0,0.0,27.23,0.62,0.0
20230720:0010,0.0,0.0,27.02,0.69,0.0
20230720:0110,0.0,0.0,26.64,0.76,0.0
20230720:0210,0.0,0.0,26.31,0.83,0.0
20230720:0310,0.0,0.0,26.05,0.9,0.0
20230720:0410,13.12,7.18,25.86,0.97,0.0
20230720:0510,113.68,17.81,26.39,0.83,0.0
20230720:0610,126.8,28.82,27.88,0.14,0.0
20230720:0710,136.42,39.92,29.6,0.14,0.0
20230720:0810,936.88,50.68,31.0,0.76,0.0
20230720:0910,1001.4,60.35,32.04,1.38,0.0
20230720:1010,992.42,67.14,32.74,2.0,0.0
20230720:1110,902.24,68.0,33.0,2.34,0.0
20230720:1210,756.26,62.36,32.95,2.48,0.0
20230720:1310,569.18,53.16,32.58,2.41,0.0
20230720:1410,350.97,42.57,32.24,2.28,0.0
20230720:1510,142.38,31.51,31.59,1.72,0.0
20230720:1610,96.19,20.45,30.87,1.45,0.0
20230720:1710,53.34,9.7,29.67,1.17,0.0
20230720:1810,0.0,0.0,28.14,0.9,0.0
20230720:1910,0.0,0.0,29.06,0.62,0.0
20230720:2010,0.0,0.0,28.31,0.34,0.0
20230720:2110,0.0,0.0,27.75,0.41,0.0
20230720:2210,0.0,0.0,27.2,0.69,0.0
20230720:2310,0.0,0.0,26.6,0.55,0.0
20230721:0010,0.0,0.0,25.95,0.62,0.0
20230721:0110,0.0,0.0,25.38,0.97,0.0
20230721:0210,0.0,0.0,24.8,1.1,0.0
20230721:0310,0.0,0.0,23.26,1.24,0.0
20230721:0410,39.35,7.04,22.32,1.31,0.0
20230721:0510,92.69,17.68,22.85,1.1,0.0
20230721:0610,107.56,28.7,26.98,0.55,0.0
20230721:0710,123.3,39.79,28.82,0.14,0.0
20230721:0810,949.1,50.55,30.27,0.69,0.0
20230721:0910,1001.27,60.2,31.46,1.1,0.0
20230721:1010,986.49,66.95,32.33,1.79,0.0
20230721:1110,896.89,67.81,32.79,2.14,0.0
20230721:1210,752.51,62.21,32.99,2.07,0.0
20230721:1310,564.36,53.04,33.15,2.07,0.0
20230721:1410,349.49,42.46,32.88,2.07,0.0
20230721:1510,142.48,31.41,32.5,1.93,0.0
20230721:1610,96.19,20.34,31.77,1.38,0.0
20230721:1710,48.97,9.58,30.07,0.83,0.0
20230721:1810,0.0,0.0,30.8,0.55,0.0
20230721:1910,0.0,0.0,30.06,0.62,0.0
20230721:2010,0.0,0.0,29.54,0.48,0.0
20230721:2110,0.0,0.0,29.06,0.34,0.0
20230721:2210,0.0,0.0,28.65,0.41,0.0
20230721:2310,0.0,0.0,28.2,0.55,0.0
20230722:0010,0.0,0.0,28.05,0.48,0.0
20230722:0110,0.0,0.0,27.79,0.41,0.0
20230722:0210,0.0,0.0,27.69,0.34,0.0
20230722:0310,0.0,0.0,27.58,0.41,0.0
20230722:0410,36.73,6.9,27.32,0.48,0.0
20230722:0510,94.44,17.55,27.37,0.55,0.0
20230722:0610,121.55,28.57,28.17,0.76,0.0
20230722:0710,136.42,39.66,28.95,1.24,0.0
20230722:0810,923.84,50.41,30.01,1.72,0.0
20230722:0910,988.78,60.03,30.89,2.34,0.0
20230722:1010,980.47,66.76,31.43,2.76,0.0
20230722:1110,900.79,67.63,31.64,2.83,0.0
20230722:1210,751.95,62.06,31.45,2.76,0.0
20230722:1310,563.78,52.92,31.19,2.48,0.0
20230722:1410,348.91,42.35,31.12,2.28,0.0
20230722:1510,142.02,31.3,30.61,2.07,0.0
20230722:1610,89.19,20.23,29.83,1.66,0.0
20230722:1710,51.59,9.46,28.87,1.31,0.0
20230722:1810,0.0,0.0,27.47,0.83,0.0
20230722:1910,0.0,0.0,26.38,1.03,0.0
20230722:2010,0.0,0.0,27.17,0.76,0.0
20230722:2110,0.0,0.0,26.75,0.48,0.0
20230722:2210,0.0,0.0,26.37,0.28,0.0
20230722:2310,0.0,0.0,26.02,0.21,0.0
20230723:0010,0.0,0.0,25.8,0.41,0.0
20230723:0110,0.0,0.0,25.83,0.41,0.0
20230723:0210,0.0,0.0,25.74,0.34,0.0
