Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 23 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	0.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230628:1610,1.93,226.58,21.48,24.98,1.03,0.0
20230628:1710,0.43,61.92,10.87,24.35,0.69,0.0
20230628:1810,0.0,0.0,0.0,24.18,0.48,0.0
20230628:1910,0.0,0.0,0.0,23.54,0.76,0.0
20230628:2010,0.0,0.0,0.0,20.87,1.24,0.0
20230628:2110,0.0,0.0,0.0,19.65,1.66,0.0
20230628:2210,0.0,0.0,0.0,19.15,2.0,0.0
20230628:2310,0.0,0.0,0.0,18.32,2.21,0.0
20230629:0010,0.0,0.0,0.0,17.45,2.21,0.0
20230629:0110,0.0,0.0,0.0,16.47,2.28,0.0
20230629:0210,0.0,0.0,0.0,15.87,2.21,0.0
20230629:0310,0.0,0.0,0.0,15.66,2.14,0.0
20230629:0410,0.01,8.72,9.4,15.9,2.07,0.0
20230629:0510,1.08,128.2,19.94,16.54,2.07,0.0
20230629:0610,1.81,203.2,30.91,17.77,2.14,0.0
20230629:0710,1.97,219.77,42.01,18.03,2.14,0.0
20230629:0810,5.97,649.53,52.88,19.62,2.07,0.0
20230629:0910,7.45,827.99,62.76,20.85,1.86,0.0
20230629:1010,8.41,955.36,69.77,22.17,1.86,0.0
20230629:1110,8.79,1017.76,70.33,23.17,1.59,0.0
20230629:1210,8.45,991.33,64.0,23.9,0.97,0.0
20230629:1310,7.76,909.89,54.37,24.29,0.48,0.0
20230629:1410,6.66,768.07,43.59,24.53,0.28,0.0
20230629:1510,4.97,564.22,32.49,24.38,0.14,0.0
20230629:1610,2.89,337.83,21.49,23.99,0.21,0.0
20230629:1710,0.37,54.94,10.87,23.21,0.28,0.0
20230629:1810,0.0,0.0,0.0,22.43,0.48,0.0
20230629:1910,0.0,0.0,0.0,22.47,0.21,0.0
20230629:2010,0.0,0.0,0.0,21.93,0.48,0.0
20230629:2110,0.0,0.0,0.0,21.47,0.69,0.0
20230629:2210,0.0,0.0,0.0,20.85,0.9,0.0
20230629:2310,0.0,0.0,0.0,19.75,1.1,0.0
20230630:0010,0.0,0.0,0.0,18.01,1.31,0.0
20230630:0110,0.0,0.0,0.0,16.94,1.45,0.0
20230630:0210,0.0,0.0,0.0,16.16,1.52,0.0
20230630:0310,0.0,0.0,0.0,15.51,1.52,0.0
20230630:0410,0.33,48.84,9.33,15.14,1.52,0.0
20230630:0510,0.67,86.34,19.87,17.38,1.31,0.0
20230630:0610,0.82,102.91,30.84,20.43,1.1,0.0
20230630:0710,0.96,118.6,41.94,21.7,0.69,0.0
20230630:0810,5.86,667.15,52.81,22.94,0.21,0.0
20230630:0910,7.35,843.78,62.69,23.88,0.97,0.0
20230630:1010,8.37,969.34,69.7,24.58,1.59,0.0
20230630:1110,0.0,0.0,0.0,24.88,1.93,0.0
20230630:1210,8.72,1007.27,63.99,24.92,2.14,0.0
20230630:1310,8.2,935.93,54.37,24.79,2.21,0.0
20230630:1410,6.86,769.18,43.59,24.42,2.0,0.0
20230630:1510,5.12,569.15,32.49,24.1,1.59,0.0
20230630:1610,2.93,338.04,21.49,23.65,1.38,0.0
20230630:1710,0.36,54.07,10.86,22.92,1.03,0.0
20230630:1810,0.0,0.0,0.0,21.54,0.83,0.0
20230630:1910,0.0,0.0,0.0,21.66,0.69,0.0
20230630:2010,0.0,0.0,0.0,21.1,0.48,0.0
20230630:2110,0.0,0.0,0.0,20.58,0.55,0.0
20230630:2210,0.0,0.0,0.0,20.12,0.62,0.0
20230630:2310,0.0,0.0,0.0,19.8,0.69,0.0
20230701:0010,0.0,0.0,0.0,19.54,0.76,0.0
20230701:0110,0.0,0.0,0.0,19.2,0.83,0.0
20230701:0210,0.0,0.0,0.0,19.08,0.83,0.0
20230701:0310,0.0,0.0,0.0,18.94,0.9,0.0
20230701:0410,0.07,17.44,9.25,18.89,0.83,0.0
20230701:0510,0.76,96.8,19.8,19.01,0.48,0.0
20230701:0610,0.89,110.76,30.77,21.33,0.48,0.0
20230701:0710,2.42,272.97,41.87,21.26,0.69,0.0
20230701:0810,4.23,470.24,52.73,22.45,1.03,0.0
20230701:0910,4.98,554.33,62.61,23.43,1.72,0.0
20230701:1010,0.69,90.71,69.63,23.33,1.79,0.0
20230701:1110,0.71,92.56,70.23,23.37,1.24,0.0
20230701:1210,6.18,692.81,63.97,23.93,1.93,0.0
20230701:1310,1.21,145.32,54.36,22.74,1.66,0.0
20230701:1410,2.65,298.89,43.59,22.81,0.69,0.0
20230701:1510,3.08,343.15,32.49,22.6,1.1,0.0
20230701:1610,0.84,105.77,21.48,21.12,1.03,0.0
20230701:1710,0.41,59.3,10.86,20.42,0.34,0.0
20230701:1810,0.0,0.0,0.0,19.76,1.03,0.0
20230701:1910,0.0,0.0,0.0,18.56,0.55,0.0
20230701:2010,0.0,0.0,0.0,18.29,0.14,0.0
20230701:2110,0.0,0.0,0.0,18.24,0.0,0.0
20230701:2210,0.0,0.0,0.0,18.14,0.28,0.0
20230701:2310,0.0,0.0,0.0,17.82,0.28,0.0
20230702:0010,0.0,0.0,0.0,17.38,0.83,0.0
20230702:0110,0.0,0.0,0.0,17.12,0.83,0.0
20230702:0210,0.0,0.0,0.0,16.95,0.76,0.0
20230702:0310,0.0,0.0,0.0,16.8,0.62,0.0
20230702:0410,0.37,53.2,9.17,16.65,0.55,0.0
20230702:0510,1.05,125.58,19.72,16.85,0.48,0.0
20230702:0610,1.69,191.86,30.69,17.26,0.41,0.0
20230702:0710,2.07,232.85,41.79,19.15,0.69,0.0
20230702:0810,5.46,602.44,52.65,19.81,0.97,0.0
20230702:0910,6.68,746.12,62.53,21.05,1.17,0.0
20230702:1010,7.25,817.39,69.55,21.58,1.38,0.0
20230702:1110,5.72,636.6,70.18,22.01,1.52,0.0
20230702:1210,2.06,234.18,63.94,22.03,1.52,0.0
20230702:1310,3.1,345.21,54.35,22.4,1.52,0.0
20230702:1410,4.87,535.48,43.58,21.93,1.45,0.0
20230702:1510,4.86,537.17,32.49,22.34,1.17,0.0
20230702:1610,1.49,175.16,21.48,22.06,1.45,0.0
20230702:1710,0.45,63.66,10.84,21.31,1.1,0.0
20230702:1810,0.0,0.0,0.0,20.75,0.55,0.0
20230702:1910,0.0,0.0,0.0,20.77,0.21,0.0
20230702:2010,0.0,0.0,0.0,20.53,0.48,0.0
20230702:2110,0.0,0.0,0.0,20.3,0.48,0.0
20230702:2210,0.0,0.0,0.0,20.02,0.69,0.0
20230702:2310,0.0,0.0,0.0,19.85,0.76,0.0
20230703:0010,0.0,0.0,0.0,19.35,0.9,0.0
20230703:0110,0.0,0.0,0.0,18.87,1.03,0.0
20230703:0210,0.0,0.0,0.0,16.0,1.31,0.0
20230703:0310,0.0,0.0,0.0,14.62,1.52,0.0
20230703:0410,0.35,51.45,9.09,15.47,1.72,0.0
20230703:0510,0.75,94.19,19.64,17.58,1.45,0.0
20230703:0610,0.86,107.27,30.61,20.49,1.31,0.0
20230703:0710,0.96,119.48,41.71,22.9,1.17,0.0
20230703:0810,5.78,650.09,52.57,24.36,1.24,0.0
20230703:0910,7.17,823.94,62.44,25.38,1.17,0.0
20230703:1010,8.07,952.74,69.46,26.1,0.9,0.0
20230703:1110,8.36,1010.32,70.11,26.42,0.41,0.0
20230703:1210,8.25,997.19,63.9,26.63,0.34,0.0
20230703:1310,7.71,921.1,54.33,26.97,0.34,0.0
20230703:1410,6.56,762.5,43.57,27.01,0.48,0.0
20230703:1510,4.94,563.59,32.47,26.73,0.55,0.0
20230703:1610,2.82,331.71,21.46,26.26,0.62,0.0
20230703:1710,0.35,53.2,10.82,25.49,0.69,0.0
20230703:1810,0.0,0.0,0.0,24.96,0.48,0.0
20230703:1910,0.0,0.0,0.0,25.04,0.21,0.0
20230703:2010,0.0,0.0,0.0,24.39,0.83,0.0
20230703:2110,0.0,0.0,0.0,23.48,1.03,0.0
20230703:2210,0.0,0.0,0.0,22.27,1.17,0.0
20230703:2310,0.0,0.0,0.0,21.17,1.24,0.0
20230704:0010,0.0,0.0,0.0,20.41,1.31,0.0
20230704:0110,0.0,0.0,0.0,19.51,1.31,0.0
20230704:0210,0.0,0.0,0.0,18.73,1.38,0.0
20230704:0310,0.0,0.0,0.0,17.89,1.45,0.0
20230704:0410,0.34,50.58,9.0,17.45,1.52,0.0
20230704:0510,0.68,88.08,19.56,19.63,1.17,0.0
20230704:0610,0.83,105.52,30.53,23.5,0.76,0.0
20230704:0710,0.95,119.48,41.63,24.96,0.48,0.0
20230704:0810,5.65,648.9,52.49,26.04,0.48,0.0
20230704:0910,7.15,829.9,62.35,26.77,1.03,0.0
20230704:1010,8.11,950.36,69.37,27.16,1.45,0.0
20230704:1110,8.51,1003.68,70.04,27.27,1.59,0.0
20230704:1210,8.47,995.74,63.86,27.39,1.72,0.0
20230704:1310,7.87,914.89,54.31,27.47,1.72,0.0
20230704:1410,6.65,757.18,43.55,26.95,1.66,0.0
20230704:1510,4.97,559.36,32.46,26.32,1.38,0.0
20230704:1610,2.84,331.22,21.44,25.93,1.24,0.0
20230704:1710,0.35,53.2,10.8,25.21,1.03,0.0
20230704:1810,0.0,0.0,0.0,24.06,0.76,0.0
20230704:1910,0.0,0.0,0.0,24.38,0.28,0.0
20230704:2010,0.0,0.0,0.0,23.89,0.48,0.0
20230704:2110,0.0,0.0,0.0,23.38,0.62,0.0
20230704:2210,0.0,0.0,0.0,22.87,0.69,0.0
20230704:2310,0.0,0.0,0.0,22.43,0.83,0.0
20230705:0010,0.0,0.0,0.0,21.9,0.97,0.0
20230705:0110,0.0,0.0,0.0,21.23,0.97,0.0
20230705:0210,0.0,0.0,0.0,20.52,0.97,0.0
20230705:0310,0.0,0.0,0.0,20.33,1.03,0.0
20230705:0410,0.32,48.84,8.91,20.09,1.03,0.0
20230705:0510,0.64,84.59,19.47,20.56,0.76,0.0
20230705:0610,0.96,120.35,30.44,23.71,0.55,0.0
20230705:0710,0.0,0.0,0.0,24.78,0.76,0.0
20230705:0810,5.51,633.12,52.4,25.93,0.28,0.0
20230705:0910,7.0,823.07,62.26,26.84,0.34,0.0
20230705:1010,8.07,956.71,69.27,27.22,0.97,0.0
20230705:1110,8.56,1015.92,69.96,27.29,1.38,0.0
20230705:1210,8.42,996.58,63.82,26.28,1.1,0.0
20230705:1310,7.69,895.5,54.28,26.62,1.24,0.0
20230705:1410,6.24,712.0,43.53,26.73,1.24,0.0
20230705:1510,3.65,411.73,32.44,26.06,1.03,0.0
20230705:1610,0.12,24.99,21.42,25.43,0.69,0.0
20230705:1710,0.41,60.17,10.77,24.69,0.48,0.0
20230705:1810,0.0,0.0,0.0,23.8,0.62,0.0
20230705:1910,0.0,0.0,0.0,24.0,0.07,0.0
20230705:2010,0.0,0.0,0.0,23.35,0.41,0.0
20230705:2110,0.0,0.0,0.0,22.7,0.55,0.0
20230705:2210,0.0,0.0,0.0,20.48,0.97,0.0
20230705:2310,0.0,0.0,0.0,19.14,1.1,0.0
20230706:0010,0.0,0.0,0.0,17.37,1.31,0.0
20230706:0110,0.0,0.0,0.0,17.07,1.38,0.0
20230706:0210,0.0,0.0,0.0,16.84,1.45,0.0
20230706:0310,0.0,0.0,0.0,16.47,1.59,0.0
20230706:0410,0.31,47.09,8.82,16.7,1.59,0.0
20230706:0510,0.63,82.85,19.38,18.79,1.24,0.0
20230706:0610,0.78,99.42,30.35,21.78,0.97,0.0
20230706:0710,0.9,113.37,41.45,24.28,0.83,0.0
20230706:0810,5.66,647.09,52.3,25.67,0.55,0.0
20230706:0910,7.05,825.08,62.16,26.7,0.55,0.0
20230706:1010,7.95,949.73,69.17,27.41,0.62,0.0
20230706:1110,8.4,1008.37,69.88,27.79,0.9,0.0
20230706:1210,8.37,995.27,63.76,27.8,1.24,0.0
20230706:1310,7.87,921.47,54.24,27.63,1.38,0.0
20230706:1410,6.7,766.56,43.5,27.25,1.45,0.0
20230706:1510,4.72,531.65,32.41,26.72,1.38,0.0
20230706:1610,2.78,324.95,21.39,26.11,1.03,0.0
20230706:1710,0.36,54.07,10.74,25.47,0.76,0.0
20230706:1810,0.0,0.0,0.0,24.77,0.55,0.0
20230706:1910,0.0,0.0,0.0,24.29,0.34,0.0
20230706:2010,0.0,0.0,0.0,23.81,0.55,0.0
20230706:2110,0.0,0.0,0.0,23.37,0.62,0.0
20230706:2210,0.0,0.0,0.0,23.03,0.69,0.0
20230706:2310,0.0,0.0,0.0,22.66,0.69,0.0
20230707:0010,0.0,0.0,0.0,22.25,0.76,0.0
20230707:0110,0.0,0.0,0.0,21.83,0.9,0.0
20230707:0210,0.0,0.0,0.0,21.58,0.9,0.0
20230707:0310,0.0,0.0,0.0,19.86,1.03,0.0
20230707:0410,0.33,49.71,8.72,18.12,1.24,0.0
20230707:0510,0.74,95.06,19.28,19.76,0.83,0.0
20230707:0610,0.91,114.24,30.26,22.73,0.41,0.0
20230707:0710,1.0,124.71,41.36,24.51,0.48,0.0
20230707:0810,5.5,630.7,52.21,25.53,0.34,0.0
20230707:0910,6.82,785.25,62.06,26.18,1.1,0.0
20230707:1010,7.79,899.83,69.06,26.32,1.79,0.0
20230707:1110,8.46,981.79,69.79,25.85,1.93,0.0
20230707:1210,8.03,928.18,63.7,24.54,1.45,0.0
20230707:1310,7.79,905.86,54.2,25.63,1.1,0.0
20230707:1410,6.46,729.14,43.47,25.6,1.59,0.0
20230707:1510,0.4,59.24,32.38,25.58,1.72,0.0
20230707:1610,2.89,333.78,21.36,24.25,1.45,0.0
20230707:1710,0.05,14.83,10.7,23.1,0.69,0.0
20230707:1810,0.0,0.0,0.0,22.55,0.9,0.0
20230707:1910,0.0,0.0,0.0,22.75,0.69,0.0
20230707:2010,0.0,0.0,0.0,20.65,1.17,0.0
20230707:2110,0.0,0.0,0.0,19.93,1.31,0.0
20230707:2210,0.0,0.0,0.0,19.05,1.45,0.0
20230707:2310,0.0,0.0,0.0,18.11,1.52,0.0
20230708:0010,0.0,0.0,0.0,17.32,1.59,0.0
20230708:0110,0.0,0.0,0.0,16.54,1.59,0.0
20230708:0210,0.0,0.0,0.0,15.87,1.66,0.0
20230708:0310,0.0,0.0,0.0,15.37,1.72,0.0
20230708:0410,0.32,47.97,8.62,15.23,1.72,0.0
20230708:0510,0.67,86.34,19.19,17.63,1.59,0.0
20230708:0610,0.82,102.91,30.16,19.9,1.52,0.0
20230708:0710,0.98,120.35,41.27,21.75,1.45,0.0
20230708:0810,5.86,652.89,52.11,23.26,1.59,0.0
20230708:0910,7.34,833.87,61.95,24.43,1.59,0.0
20230708:1010,8.21,960.38,68.94,25.51,1.24,0.0
20230708:1110,8.3,997.57,69.69,26.42,0.55,0.0
20230708:1210,7.98,943.78,63.64,27.05,1.03,0.0
20230708:1310,7.32,844.56,54.16,27.23,1.72,0.0
20230708:1410,6.52,743.41,43.43,27.14,1.59,0.0
20230708:1510,5.05,569.07,32.35,26.7,1.59,0.0
20230708:1610,2.9,337.84,21.32,25.84,1.31,0.0
20230708:1710,0.34,52.33,10.65,24.97,0.83,0.0
20230708:1810,0.0,0.0,0.0,24.35,0.28,0.0
20230708:1910,0.0,0.0,0.0,23.69,0.14,0.0
20230708:2010,0.0,0.0,0.0,23.28,0.62,0.0
20230708:2110,0.0,0.0,0.0,22.8,0.83,0.0
20230708:2210,0.0,0.0,0.0,21.76,1.17,0.0
20230708:2310,0.0,0.0,0.0,19.73,1.38,0.0
20230709:0010,0.0,0.0,0.0,18.46,1.59,0.0
20230709:0110,0.0,0.0,0.0,17.27,1.72,0.0
20230709:0210,0.0,0.0,0.0,16.27,1.79,0.0
20230709:0310,0.0,0.0,0.0,15.49,1.86,0.0
20230709:0410,0.28,43.6,8.52,15.27,1.86,0.0
20230709:0510,0.59,77.62,19.09,17.67,1.66,0.0
20230709:0610,0.78,99.42,30.07,21.56,1.45,0.0
20230709:0710,0.94,117.73,41.17,23.44,1.38,0.0
20230709:0810,5.78,653.53,52.01,24.77,1.1,0.0
20230709:0910,7.16,833.64,61.84,25.89,0.69,0.0
20230709:1010,7.99,960.27,68.82,26.81,0.34,0.0
20230709:1110,8.43,1020.78,69.59,27.51,0.62,0.0
20230709:1210,8.37,1002.65,63.57,27.99,1.03,0.0
20230709:1310,7.86,927.99,54.11,28.36,1.24,0.0
20230709:1410,6.67,769.29,43.39,28.08,1.31,0.0
20230709:1510,5.02,570.2,32.3,27.62,1.17,0.0
20230709:1610,2.87,337.72,21.28,27.04,0.83,0.0
20230709:1710,0.37,55.81,10.6,26.11,0.55,0.0
20230709:1810,0.0,0.0,0.0,25.7,0.21,0.0
20230709:1910,0.0,0.0,0.0,24.79,0.41,0.0
20230709:2010,0.0,0.0,0.0,24.27,0.9,0.0
20230709:2110,0.0,0.0,0.0,22.22,1.31,0.0
20230709:2210,0.0,0.0,0.0,20.57,1.52,0.0
20230709:2310,0.0,0.0,0.0,19.55,1.66,0.0
20230710:0010,0.0,0.0,0.0,18.7,1.79,0.0
20230710:0110,0.0,0.0,0.0,17.74,1.86,0.0
20230710:0210,0.0,0.0,0.0,16.93,1.93,0.0
20230710:0310,0.0,0.0,0.0,16.26,1.93,0.0
20230710:0410,0.33,48.84,8.41,16.04,2.0,0.0
20230710:0510,0.79,99.42,18.98,18.52,1.79,0.0
20230710:0610,0.93,115.99,29.97,22.27,1.59,0.0
20230710:0710,1.12,136.92,41.07,24.02,1.66,0.0
20230710:0810,5.74,644.99,51.9,25.4,1.72,0.0
20230710:0910,7.2,822.09,61.72,26.52,1.93,0.0
20230710:1010,8.1,950.71,68.7,27.45,1.52,0.0
20230710:1110,8.43,1010.27,69.47,28.22,1.1,0.0
20230710:1210,8.24,998.15,63.49,28.79,0.69,0.0
20230710:1310,7.58,918.43,54.05,29.27,0.28,0.0
20230710:1410,6.5,760.4,43.34,29.13,0.69,0.0
20230710:1510,4.88,559.56,32.26,28.72,0.9,0.0
20230710:1610,2.83,333.44,21.23,27.93,0.9,0.0
20230710:1710,0.36,54.94,10.55,26.76,0.76,0.0
20230710:1810,0.0,0.0,0.0,26.51,0.48,0.0
20230710:1910,0.0,0.0,0.0,25.4,0.69,0.0
20230710:2010,0.0,0.0,0.0,24.86,0.97,0.0
20230710:2110,0.0,0.0,0.0,23.81,1.17,0.0
20230710:2210,0.0,0.0,0.0,21.95,1.38,0.0
20230710:2310,0.0,0.0,0.0,20.46,1.52,0.0
20230711:0010,0.0,0.0,0.0,19.43,1.66,0.0
20230711:0110,0.0,0.0,0.0,18.56,1.72,0.0
20230711:0210,0.0,0.0,0.0,17.88,1.79,0.0
20230711:0310,0.0,0.0,0.0,17.23,1.79,0.0
20230711:0410,0.31,47.09,8.3,16.86,1.79,0.0
20230711:0510,0.82,102.91,18.88,19.17,1.52,0.0
20230711:0610,1.03,127.33,29.86,23.55,1.1,0.0
20230711:0710,1.12,137.79,40.96,25.14,0.97,0.0
20230711:0810,5.55,637.04,51.79,26.71,0.62,0.0
20230711:0910,6.79,803.7,61.6,27.97,0.28,0.0
20230711:1010,7.63,929.55,68.56,28.98,0.14,0.0
20230711:1110,8.15,997.6,69.36,29.62,0.48,0.0
20230711:1210,8.08,972.9,63.4,29.74,1.03,0.0
20230711:1310,7.58,895.51,53.99,29.87,1.38,0.0
20230711:1410,6.29,724.63,43.29,29.62,1.59,0.0
20230711:1510,4.62,526.28,32.21,29.14,1.52,0.0
20230711:1610,2.53,299.1,21.17,28.38,1.24,0.0
20230711:1710,0.41,60.17,10.49,27.29,0.97,0.0
20230711:1810,0.0,0.0,0.0,26.57,0.62,0.0
20230711:1910,0.0,0.0,0.0,25.69,0.28,0.0
20230711:2010,0.0,0.0,0.0,25.11,0.48,0.0
20230711:2110,0.0,0.0,0.0,24.59,0.62,0.0
20230711:2210,0.0,0.0,0.0,24.19,0.69,0.0
20230711:2310,0.0,0.0,0.0,23.86,0.69,0.0
20230712:0010,0.0,0.0,0.0,23.55,0.76,0.0
20230712:0110,0.0,0.0,0.0,23.09,0.83,0.0
20230712:0210,0.0,0.0,0.0,22.8,0.97,0.0
20230712:0310,0.0,0.0,0.0,22.51,0.97,0.0
20230712:0410,0.3,47.09,8.19,22.34,0.97,0.0
20230712:0510,0.69,90.7,18.77,22.99,0.69,0.0
20230712:0610,0.81,104.65,29.76,24.95,0.0,0.0
20230712:0710,0.93,117.73,40.86,26.16,0.48,0.0
20230712:0810,5.66,648.31,51.68,27.35,1.1,0.0
20230712:0910,7.13,829.05,61.48,28.28,1.38,0.0
20230712:1010,8.1,955.49,68.43,29.0,1.66,0.0
20230712:1110,8.55,1016.89,69.23,29.46,1.86,0.0
20230712:1210,8.45,998.61,63.31,29.56,2.07,0.0
20230712:1310,7.86,919.04,53.92,29.48,2.0,0.0
20230712:1410,6.6,760.98,43.23,29.25,1.66,0.0
20230712:1510,4.92,560.06,32.15,28.92,1.45,0.0
20230712:1610,2.78,328.01,21.11,28.35,1.1,0.0
20230712:1710,0.37,55.81,10.42,27.46,0.76,0.0
20230712:1810,0.0,0.0,0.0,27.3,0.28,0.0
20230712:1910,0.0,0.0,0.0,26.67,0.48,0.0
20230712:2010,0.0,0.0,0.0,26.21,0.55,0.0
20230712:2110,0.0,0.0,0.0,25.87,0.48,0.0
20230712:2210,0.0,0.0,0.0,25.61,0.55,0.0
20230712:2310,0.0,0.0,0.0,25.29,0.62,0.0
20230713:0010,0.0,0.0,0.0,24.92,0.76,0.0
20230713:0110,0.0,0.0,0.0,24.55,0.9,0.0
20230713:0210,0.0,0.0,0.0,24.19,1.03,0.0
20230713:0310,0.0,0.0,0.0,23.97,1.17,0.0
20230713:0410,0.29,46.22,8.07,23.52,1.24,0.0
20230713:0510,0.78,100.29,18.66,23.3,1.03,0.0
20230713:0610,0.96,121.22,29.65,26.3,0.55,0.0
20230713:0710,1.1,136.92,40.75,27.74,0.34,0.0
20230713:0810,5.52,637.58,51.57,28.94,1.03,0.0
20230713:0910,7.02,820.69,61.35,29.68,1.38,0.0
20230713:1010,8.01,950.86,68.28,30.21,1.66,0.0
20230713:1110,8.45,1010.76,69.1,30.63,1.79,0.0
20230713:1210,8.3,993.15,63.22,30.92,1.72,0.0
20230713:1310,7.78,920.44,53.85,31.11,1.79,0.0
20230713:1410,6.51,757.19,43.17,31.0,1.66,0.0
20230713:1510,4.78,548.92,32.09,30.64,1.45,0.0
20230713:1610,2.71,322.24,21.05,30.01,1.03,0.0
20230713:1710,0.37,56.69,10.35,28.33,0.76,0.0
20230713:1810,0.0,0.0,0.0,29.2,0.48,0.0
20230713:1910,0.0,0.0,0.0,28.17,0.48,0.0
20230713:2010,0.0,0.0,0.0,27.6,0.21,0.0
20230713:2110,0.0,0.0,0.0,27.07,0.48,0.0
20230713:2210,0.0,0.0,0.0,26.49,0.62,0.0
20230713:2310,0.0,0.0,0.0,26.01,0.48,0.0
20230714:0010,0.0,0.0,0.0,25.82,0.69,0.0
20230714:0110,0.0,0.0,0.0,25.46,0.83,0.0
20230714:0210,0.0,0.0,0.0,24.88,1.03,0.0
20230714:0310,0.0,0.0,0.0,24.35,1.17,0.0
20230714:0410,0.26,42.73,7.95,23.25,1.31,0.0
20230714:0510,0.88,110.76,18.55,22.97,1.1,0.0
20230714:0610,1.1,136.05,29.54,26.45,0.55,0.0
20230714:0710,1.22,150.0,40.64,27.89,0.21,0.0
20230714:0810,5.44,632.1,51.45,29.14,0.62,0.0
20230714:0910,6.88,809.99,61.22,30.03,1.03,0.0
20230714:1010,7.91,943.26,68.14,30.67,1.45,0.0
20230714:1110,8.36,1002.51,68.96,31.04,1.72,0.0
20230714:1210,8.3,990.11,63.11,31.19,1.93,0.0
20230714:1310,7.77,917.31,53.77,31.04,1.86,0.0
20230714:1410,6.54,759.09,43.1,30.75,1.66,0.0
20230714:1510,4.87,557.91,32.02,30.27,1.45,0.0
20230714:1610,2.79,330.83,20.98,29.5,1.17,0.0
20230714:1710,0.34,53.2,10.27,28.01,0.83,0.0
20230714:1810,0.0,0.0,0.0,27.99,0.41,0.0
20230714:1910,0.0,0.0,0.0,27.03,0.14,0.0
20230714:2010,0.0,0.0,0.0,26.47,0.55,0.0
20230714:2110,0.0,0.0,0.0,25.94,0.83,0.0
20230714:2210,0.0,0.0,0.0,25.37,0.97,0.0
20230714:2310,0.0,0.0,0.0,24.6,1.1,0.0
20230715:0010,0.0,0.0,0.0,23.52,1.24,0.0
20230715:0110,0.0,0.0,0.0,22.35,1.38,0.0
20230715:0210,0.0,0.0,0.0,21.35,1.45,0.0
20230715:0310,0.0,0.0,0.0,20.73,1.52,0.0
20230715:0410,0.28,43.6,7.83,19.18,1.59,0.0
20230715:0510,0.6,79.36,18.43,20.73,1.31,0.0
20230715:0610,0.78,101.16,29.42,25.31,1.03,0.0
20230715:0710,0.92,117.73,40.52,27.55,0.69,0.0
20230715:0810,5.51,645.09,51.33,28.97,0.21,0.0
20230715:0910,6.91,825.79,61.08,30.08,0.41,0.0
20230715:1010,7.91,953.24,67.98,30.9,1.1,0.0
20230715:1110,8.38,1008.22,68.82,31.36,1.66,0.0
20230715:1210,8.28,990.5,63.0,31.56,1.93,0.0
20230715:1310,7.76,917.74,53.68,31.55,1.93,0.0
20230715:1410,6.57,764.51,43.02,31.4,1.72,0.0
20230715:1510,4.92,566.09,31.95,31.02,1.52,0.0
20230715:1610,2.86,340.35,20.9,30.26,1.24,0.0
20230715:1710,0.32,50.58,10.19,28.97,1.03,0.0
20230715:1810,0.0,0.0,0.0,27.73,0.76,0.0
20230715:1910,0.0,0.0,0.0,27.13,0.28,0.0
20230715:2010,0.0,0.0,0.0,26.55,0.41,0.0
20230715:2110,0.0,0.0,0.0,25.96,0.69,0.0
20230715:2210,0.0,0.0,0.0,25.42,0.83,0.0
20230715:2310,0.0,0.0,0.0,24.95,1.03,0.0
20230716:0010,0.0,0.0,0.0,24.22,1.1,0.0
20230716:0110,0.0,0.0,0.0,23.67,1.1,0.0
20230716:0210,0.0,0.0,0.0,23.36,1.17,0.0
20230716:0310,0.0,0.0,0.0,23.05,1.17,0.0
20230716:0410,0.24,40.12,7.7,22.67,1.24,0.0
20230716:0510,0.58,78.49,18.31,22.95,0.97,0.0
20230716:0610,0.76,99.42,29.31,26.11,0.41,0.0
20230716:0710,0.9,115.12,40.41,27.95,0.07,0.0
20230716:0810,5.52,644.5,51.21,29.2,0.41,0.0
20230716:0910,6.96,825.12,60.95,30.29,0.83,0.0
20230716:1010,7.92,952.6,67.82,31.12,1.24,0.0
20230716:1110,8.35,1007.57,68.67,31.7,1.59,0.0
20230716:1210,8.24,989.83,62.89,31.99,1.79,0.0
20230716:1310,7.75,921.98,53.59,32.04,1.79,0.0
20230716:1410,6.55,763.74,42.94,31.62,1.72,0.0
20230716:1510,4.91,565.18,31.87,31.32,1.52,0.0
20230716:1610,2.82,336.65,20.82,30.63,1.31,0.0
20230716:1710,0.33,52.33,10.1,29.49,1.03,0.0
20230716:1810,0.0,0.0,0.0,28.26,0.69,0.0
20230716:1910,0.0,0.0,0.0,27.68,0.21,0.0
20230716:2010,0.0,0.0,0.0,27.29,0.48,0.0
20230716:2110,0.0,0.0,0.0,26.93,0.83,0.0
20230716:2210,0.0,0.0,0.0,26.6,0.9,0.0
20230716:2310,0.0,0.0,0.0,26.32,0.9,0.0
20230717:0010,0.0,0.0,0.0,26.03,0.97,0.0
20230717:0110,0.0,0.0,0.0,25.51,1.17,0.0
20230717:0210,0.0,0.0,0.0,24.63,1.31,0.0
20230717:0310,0.0,0.0,0.0,23.84,1.45,0.0
20230717:0410,0.26,42.73,7.58,23.64,1.45,0.0
20230717:0510,0.7,91.57,18.19,23.67,1.24,0.0
